stw:,rel,wd:,issue,note
14092-6,>,Q152088,#72,Mehrfach-Match in WD
14105-2,>,Q28367,#73,Mehrfach-Match in WD
14105-2,>,Q58677,#73,Mehrfach-Match in WD
14105-2,>,Q83193,#73,Mehrfach-Match in WD
14066-0,>,Q193726,#74,Mehrfach-Match in WD
14109-1,>,Q7885904,#75,Mehrfach-Match in WD
14109-1,>,Q578307,#75,Mehrfach-Match in WD
14109-1,>,Q208021,#75,Mehrfach-Match in WD
14962-0,>,Q1786125,#76,Mehrfach-Match in WD
14962-0,>,Q1053334,#76,Mehrfach-Match in WD
14962-0,>,Q748786,#76,Mehrfach-Match in WD
14962-0,>,Q2920655,#76,Mehrfach-Match in WD
14962-0,>,Q72827,#76,Mehrfach-Match in WD
14962-0,>,Q863266,#76,Mehrfach-Match in WD
14160-1,>,Q30263,#77,Mehrfach-Match in WD
19019-5,>,Q40802,#78,Mehrfach-Match in WD
19019-5,>,Q7504001,#78,Mehrfach-Match in WD
19019-5,>,Q1211742,#78,Mehrfach-Match in WD
19019-5,>,Q29498,#78,Mehrfach-Match in WD
19019-5,>,Q16667272,#78,Mehrfach-Match in WD
19019-5,>,Q1790289,#78,Mehrfach-Match in WD
19019-5,>,Q916760,#78,Mehrfach-Match in WD
19019-5,>,Q1788617,#78,Mehrfach-Match in WD
19019-5,>,Q11827352,#78,Mehrfach-Match in WD
19019-5,>,Q1517781,#78,Mehrfach-Match in WD
14141-5,>,Q12718890,#79,Mehrfach-Match in WD
19023-0,>,Q7369,#80,Mehrfach-Match in WD
14164-0,>,Q212239,#81,Mehrfach-Match in WD
14164-0,>,Q59576,#81,Mehrfach-Match in WD
14164-0,>,Q2258881,#81,Mehrfach-Match in WD
14164-0,>,Q81110,#81,Mehrfach-Match in WD
14164-0,>,Q2796766,#81,Mehrfach-Match in WD
14164-0,>,Q312329,#81,Mehrfach-Match in WD
14145-4,>,Q19707,#82,Mehrfach-Match in WD
14145-4,>,Q135022,#82,Mehrfach-Match in WD
14145-4,>,Q217584,#82,Mehrfach-Match in WD
14145-4,>,Q11637629,#82,Mehrfach-Match in WD
14145-4,>,Q41692,#82,Mehrfach-Match in WD
14145-4,>,Q2237880,#82,Mehrfach-Match in WD
29607-3,>,Q144,#83,Mehrfach-Match in WD
29607-3,>,Q146,#83,Mehrfach-Match in WD
14135-0,>,Q780,#84,Mehrfach-Match in WD
14135-0,>,Q742292,#84,Mehrfach-Match in WD
14135-0,>,Q255503,#84,Mehrfach-Match in WD
14135-0,>,Q848706,#84,Mehrfach-Match in WD
29861-3,>,Q6184764,#85,Mehrfach-Match in WD
29861-3,>,Q25363,#85,Mehrfach-Match in WD
14163-2,>,Q199788,#86,Mehrfach-Match in WD
14163-2,>,Q2396858,#86,Mehrfach-Match in WD
14163-2,>,Q30153,#86,Mehrfach-Match in WD
14163-2,>,Q2346039,#86,Mehrfach-Match in WD
19023-0,>,Q1865281,#87,Mehrfach-Match in WD
14170-5,>,Q11788,#88,Mehrfachmatch in WD
14170-5,>,Q2372824,#88,Mehrfachmatch in WD
14149-3,>,Q535814,#89,Mehrfachmatch in WD
14149-3,>,Q173486,#89,Mehrfachmatch in WD
18203-3,>,Q177463,#90,Mehrfachmatch in WD
29613-1,=,Q165403,#91,Mehrfachmatch in WD
14157-4,>,Q45669,#92,Mehrfachmatch in WD
14157-4,>,Q156938,#92,Mehrfachmatch in WD
14161-6,>,Q37868,#93,Mehrfachmatch in WD
14161-6,>,Q107411,#93,Mehrfachmatch in WD
14161-6,>,Q171446,#93,Mehrfachmatch in WD
14161-6,>,Q192935,#93,Mehrfachmatch in WD
14161-6,>,Q237169,#93,Mehrfachmatch in WD
14161-6,>,Q749814,#93,Mehrfachmatch in WD
14161-6,>,Q186101,#93,Mehrfachmatch in WD
18234-6,>,Q288706,#94,Mehrfachmatch in WD
18234-6,>,Q209233,#94,Mehrfachmatch in WD
14189-5,>,Q25509593,#95,Mehrfachmatch in WD
14249-6,>,Q23542011,#96,Mehrfachmatch in WD
14249-6,>,Q916964,#96,Mehrfachmatch in WD
14189-5,>,Q184037,#97,Mehrfachmatch in WD
14064-4,>,Q153697,#98,Mehrfachmatch in WD
14064-4,>,Q795206,#98,Mehrfachmatch in WD
14074-1,>,Q15818966,#99,Mehrfachmatch in WD
14106-0,=,Q12034432,#100,Mehrfachmatch in WD
14106-0,>,Q379813,#100,Mehrfachmatch in WD
14106-0,>,Q498940,#100,Mehrfachmatch in WD
14106-0,>,Q131226,#100,Mehrfachmatch in WD
14106-0,>,Q25237,#100,Mehrfachmatch in WD
14245-0,>,Q380149,#101,Mehrfachmatch in WD
14245-0,>,Q380149,#101,Mehrfachmatch in WD
14236-1,>,Q1662087,#102,Mehrfachmatch in WD
14236-1,>,Q102798,#102,Mehrfachmatch in WD
14240-3,>,Q133833,#103,Mehrfachmatch in WD
14240-3,>,Q43010,#103,Mehrfachmatch in WD
14252-3,>,Q468402,#104,Mehrfachmatch in WD
14252-3,>,Q268547,#104,Mehrfachmatch in WD
14252-3,>,Q970812,#104,Mehrfachmatch in WD
14252-3,>,Q40089,#104,Mehrfachmatch in WD
18305-2,>,Q10862480,#105,Mehrfachmatch in WD
14775-6,>,Q1429077,#106,Mehrfachmatch in WD
14775-6,>,Q1142019,#106,Mehrfachmatch in WD
14775-6,>,Q35197,#106,Mehrfachmatch in WD
14775-6,>,Q2086307,#106,Mehrfachmatch in WD
14779-5,>,Q359572,#107,Mehrfachmatch in WD
14779-5,>,Q901785,#107,Mehrfachmatch in WD
14281-3,>,Q899309,#108,Mehrfachmatch in WD
14281-3,>,Q901785,#108,Mehrfachmatch in WD
14281-3,>,Q901270,#108,Mehrfachmatch in WD
14313-2,>,Q2033925,#109,Mehrfachmatch in WD
18162-5,>,Q569,#110,Mehrfachmatch in WD
18162-5,>,Q861,#110,Mehrfachmatch in WD
18162-5,>,Q867,#110,Mehrfachmatch in WD
18162-5,>,Q1094,#110,Mehrfachmatch in WD
18162-5,>,Q1046,#110,Mehrfachmatch in WD
14302-0,>,Q355809,#111,Mehrfachmatch in WD
14268-2,>,Q358821,#112,Mehrfachmatch in WD
14554-1,>,Q358821,#113,Mehrfachmatch in WD
14554-1,>,Q127956,#113,Mehrfachmatch in WD
14554-1,>,Q1211746,#113,Mehrfachmatch in WD
14554-1,>,Q1667685,#113,Mehrfachmatch in WD
14545-2,>,Q14918092,#114,Mehrfachmatch in WD
14404-6,>,Q11880006,#116,Mehrfachmatch in WD
14404-6,^,Q2429341,#116,Mehrfachmatch in WD
14404-6,>,Q1476344,#116,Mehrfachmatch in WD
14404-6,>,Q4352227,#116,Mehrfachmatch in WD
14404-6,>,Q13221754,#116,Mehrfachmatch in WD
14404-6,>,Q2691767,#116,Mehrfachmatch in WD
14404-6,>,Q1572702,#116,Mehrfachmatch in WD
14404-6,>,Q15951606,#116,Mehrfachmatch in WD
18296-5,>,Q18822,#117,Mehrfachmatch in WD
18296-5,>,Q3475123,#117,Mehrfachmatch in WD
18296-5,>,Q1486497,#117,Mehrfachmatch in WD
14480-4,>,Q5297,#119,Mehrfachmatch in WD
14480-4,>,Q80831,#119,Mehrfachmatch in WD
18271-0,>,Q41349,#120,Mehrfachmatch in WD
14534-0,>,Q1753339,#121,Mehrfachmatch in WD
14534-0,>,Q2532528,#121,Mehfachmatch in WD 
14538-6,>,Q62927,#122,Mehrfachmatch in WD 
